0,0.5,0.5
1.4141,0.48893,0.4891
2.8283,0.47811,0.47834
4.2424,0.46754,0.4677
5.6566,0.45722,0.45718
7.0707,0.44715,0.4468
8.4848,0.43733,0.43654
9.899,0.42776,0.42641
11.313,0.41844,0.41641
12.727,0.40937,0.40654
14.141,0.40055,0.39679
15.556,0.39198,0.38717
16.97,0.38365,0.37768
18.384,0.37558,0.36832
19.798,0.36776,0.35909
21.212,0.36019,0.34998
22.626,0.35287,0.341
24.04,0.3458,0.33215
25.455,0.33898,0.32343
26.869,0.33241,0.31483
28.283,0.32609,0.30636
29.697,0.32002,0.29802
31.111,0.3142,0.28981
32.525,0.30863,0.28172
33.939,0.30331,0.27377
35.354,0.29823,0.26594
36.768,0.29341,0.25823
38.182,0.28884,0.25066
39.596,0.28452,0.24322
41.01,0.28045,0.2359
42.424,0.27663,0.22871
43.838,0.27306,0.22164
45.253,0.26974,0.21471
46.667,0.26667,0.2079
48.081,0.26385,0.20122
49.495,0.26127,0.19467
50.909,0.25895,0.18825
52.323,0.25688,0.18195
53.737,0.25506,0.17578
55.152,0.25349,0.16974
56.566,0.25217,0.16383
57.98,0.2511,0.15804
59.394,0.25028,0.15239
60.808,0.2497,0.14686
62.222,0.24938,0.14145
63.636,0.24931,0.13618
65.051,0.24949,0.13103
66.465,0.24992,0.12602
67.879,0.2506,0.12112
69.293,0.25153,0.11636
70.707,0.2527,0.11173
72.121,0.25413,0.10722
73.535,0.25581,0.10284
74.949,0.25774,0.098587
76.364,0.25992,0.094463
77.778,0.26235,0.090466
79.192,0.26502,0.086598
80.606,0.26795,0.082857
82.02,0.27113,0.079244
83.434,0.27456,0.075758
84.848,0.27824,0.072401
86.263,0.28217,0.069171
87.677,0.28634,0.066069
89.091,0.29077,0.063095
90.505,0.29545,0.060248
91.919,0.30038,0.057529
93.333,0.30556,0.054938
94.747,0.31098,0.052475
96.162,0.31666,0.05014
97.576,0.32259,0.047932
98.99,0.32877,0.045852
100.4,0.3352,0.0439
101.82,0.34187,0.042075
103.23,0.3488,0.040379
104.65,0.35598,0.03881
106.06,0.36341,0.037369
107.47,0.37108,0.036055
108.89,0.37901,0.03487
110.3,0.38719,0.033812
111.72,0.39562,0.032882
113.13,0.4043,0.032079
114.55,0.41322,0.031405
115.96,0.4224,0.030858
117.37,0.43183,0.030439
118.79,0.44151,0.030148
120.2,0.45143,0.029984
121.62,0.46161,0.029949
123.03,0.47204,0.030041
124.44,0.48272,0.030261
125.86,0.49364,0.030608
127.27,0.50482,0.031084
128.69,0.51625,0.031687
130.1,0.52793,0.032418
131.52,0.53985,0.033276
132.93,0.55203,0.034263
134.34,0.56446,0.035377
135.76,0.57713,0.036619
137.17,0.59006,0.037988
138.59,0.60324,0.039486
140,0.61667,0.041111
