0,100,0.19998
0.00099884,99.834,0.19998
0.022658,99.209,0.2
0.1167,98.207,0.2
0.374,96.804,0.2
0.9208,95.031,0.2
1.8798,93.02,0.19146
3.5067,90.714,0.14673
5.7086,88.415,0.11844
8.4069,86.186,0.099127
11.53,84.068,0.085213
15.014,82.082,0.074798
18.803,80.235,0.066789
22.848,78.528,0.060506
27.108,76.956,0.055504
31.548,75.51,0.051478
36.14,74.178,0.048208
40.981,72.919,0.048208
45.809,71.785,0.045534
50.726,70.732,0.043333
55.718,69.751,0.041514
60.774,68.832,0.040003
65.884,67.967,0.038743
71.04,67.15,0.037689
76.234,66.374,0.036805
81.462,65.634,0.036061
86.717,64.924,0.035434
91.997,64.24,0.034904
97.298,63.58,0.034456
102.62,62.939,0.034075
107.95,62.316,0.033752
113.29,61.707,0.033478
118.65,61.11,0.033243
124.02,60.525,0.033044
129.39,59.949,0.032874
134.77,59.381,0.032729
140.16,58.82,0.032605
145.55,58.265,0.032499
150.95,57.715,0.032408
156.35,57.17,0.03233
161.76,56.628,0.032264
167.16,56.09,0.032207
172.57,55.555,0.032158
177.98,55.022,0.032116
183.4,54.491,0.032081
188.81,53.962,0.03205
194.23,53.435,0.032024
199.65,52.909,0.032001
205.06,52.384,0.031982
210.48,51.861,0.031965
215.9,51.338,0.031951
221.32,50.815,0.031939
226.75,50.294,0.031928
232.17,49.773,0.031919
237.59,49.252,0.031912
243.01,48.732,0.031905
248.43,48.212,0.031899
253.86,47.693,0.031894
259.42,47.16,0.031894
264.84,46.641,0.03189
270.27,46.123,0.031887
275.69,45.604,0.031884
281.11,45.086,0.031881
286.54,44.567,0.031879
291.96,44.049,0.031877
297.39,43.531,0.031875
302.81,43.013,0.031874
308.23,42.495,0.031873
313.66,41.977,0.031872
319.08,41.459,0.031871
324.51,40.941,0.03187
329.93,40.423,0.031869
335.36,39.905,0.031869
340.78,39.388,0.031868
346.2,38.87,0.031868
351.63,38.352,0.031867
357.05,37.835,0.031867
362.48,37.317,0.031867
367.9,36.799,0.031867
373.33,36.282,0.031866
378.75,35.764,0.031866
384.18,35.246,0.031866
389.6,34.729,0.031866
395.02,34.211,0.031866
400.45,33.694,0.031866
405.87,33.176,0.031866
411.3,32.658,0.031866
416.72,32.141,0.031866
422.15,31.623,0.031866
427.57,31.106,0.031866
433,30.588,0.031866
438.42,30.07,0.031866
443.85,29.553,0.031866
449.27,29.035,0.031866
454.69,28.518,0.031866
460.12,28,0.031866
465.54,27.483,0.031867
470.97,26.965,0.031867
476.39,26.448,0.031867
481.96,25.917,0.031867
487.38,25.4,0.031867
492.81,24.882,0.031868
498.23,24.365,0.031868
503.65,23.847,0.031868
509.08,23.33,0.031869
514.5,22.813,0.031869
519.93,22.296,0.03187
525.35,21.778,0.031871
530.78,21.261,0.031872
536.2,20.744,0.031873
541.62,20.227,0.031875
547.05,19.71,0.031876
552.47,19.193,0.031878
557.9,18.677,0.03188
563.32,18.16,0.031882
568.75,17.644,0.031885
574.17,17.128,0.031889
579.59,16.612,0.031892
585.02,16.096,0.031897
590.44,15.58,0.031902
595.86,15.065,0.031908
601.29,14.551,0.031915
606.71,14.037,0.031924
612.13,13.523,0.031934
617.55,13.01,0.031945
622.98,12.498,0.031958
628.4,11.986,0.031973
633.82,11.476,0.031991
639.24,10.967,0.032012
644.66,10.459,0.032036
650.08,9.9524,0.032065
655.5,9.4478,0.032098
660.92,8.9454,0.032136
666.33,8.4453,0.032181
671.75,7.9481,0.032234
677.16,7.4542,0.032295
682.57,6.9641,0.032366
687.98,6.4783,0.032449
693.39,5.9977,0.032546
698.79,5.523,0.032659
704.33,5.0433,0.032659
709.73,4.5836,0.032791
715.12,4.1333,0.032945
720.51,3.6936,0.033123
725.89,3.2662,0.033331
731.27,2.8532,0.033572
736.63,2.4566,0.03385
741.99,2.079,0.034172
747.34,1.723,0.034542
752.67,1.3918,0.034963
757.99,1.0886,0.035439
763.29,0.81706,0.035967
768.57,0.58072,0.036542
773.82,0.38301,0.037145
779.05,0.22673,0.037738
784.24,0.11344,0.038252
789.4,0.042301,0.038565
794.45,0.0086909,0.038472
799.09,0.00058869,0.037673
804.13,0.00040239,0.037653
809.12,0.00016145,0.038494
814.08,0.00013387,0.039095
818.99,9.2858e-05,0.039795
823.87,8.3302e-05,0.040468
828.7,6.2496e-05,0.041168
833.49,5.2093e-05,0.041865
838.25,3.9563e-05,0.042577
842.96,3.2398e-05,0.043293
847.64,2.5124e-05,0.044021
852.28,2.2744e-05,0.044755
856.88,1.9676e-05,0.045501
861.45,2.2653e-05,0.046252
865.98,2.3786e-05,0.047017
870.47,3.234e-05,0.047785
874.93,3.8072e-05,0.048571
879.35,5.2101e-05,0.049356
883.74,6.3463e-05,0.050165
888.2,6.3232e-05,0.050165
892.52,7.516e-05,0.050966
896.81,8.7852e-05,0.051799
901.06,9.8173e-05,0.052616
905.28,0.00010187,0.053476
909.47,0.00011389,0.054308
913.62,0.00010604,0.055198
917.74,0.00012385,0.056042
921.83,0.00010118,0.056967
925.89,0.00012946,0.057822
929.92,8.8138e-05,0.058784
933.92,0.000132,0.059647
937.89,6.7922e-05,0.060652
941.83,0.00013256,0.061522
945.74,4.1642e-05,0.062574
949.62,0.00013198,0.063447
953.47,1.0648e-05,0.064552
957.29,0.00013081,0.065425
961.08,-2.3473e-05,0.066589
964.85,0.00012934,0.067459
968.59,-5.8902e-05,0.068687
972.29,0.00012751,0.069552
975.98,-9.353e-05,0.07085
979.63,0.00012495,0.071707
983.25,-0.00012498,0.073081
986.85,0.00012102,0.073928
990.43,-0.00015065,0.075383
993.97,0.00011493,0.076219
997.49,-0.00016686,0.077762
1000,4.9551e-05,0.077762
